id,source,text,label,labelled_by,notes
1,authored,I felt confident throughout and kept eye contact the whole way through.,positive,unreviewed,
2,authored,My voice was steady and I did not rush a single answer.,positive,unreviewed,
3,authored,"This was the best session so far, I finally stopped filling silences with um.",positive,unreviewed,
4,authored,I listened properly before replying and it made the conversation easier.,positive,unreviewed,
5,authored,I am proud of how I handled the difficult question at the end.,positive,unreviewed,
6,authored,I stayed calm even when the scenario got uncomfortable.,positive,unreviewed,
7,authored,Speaking clearly is getting easier and I noticed it today.,positive,unreviewed,
8,authored,I enjoyed this session and I want to do another one soon.,positive,unreviewed,
9,authored,I rushed everything and my answers made no sense.,negative,unreviewed,
10,authored,I could not keep eye contact at all and it showed.,negative,unreviewed,
11,authored,I froze completely when they pushed back on my point.,negative,unreviewed,
12,authored,My voice was shaking the entire time and I hated it.,negative,unreviewed,
13,authored,This session was frustrating and I felt worse afterwards.,negative,unreviewed,
14,authored,I keep making the same mistake and nothing is improving.,negative,unreviewed,
15,authored,I was unprepared and it was obvious from the first minute.,negative,unreviewed,
16,authored,I lost my train of thought repeatedly and could not recover.,negative,unreviewed,
17,authored,I think I did okay but I am not really sure.,positive,unreviewed,"hedged: doubt is about certainty, not about the session"
18,authored,"It was probably fine, nothing went badly wrong.",positive,unreviewed,litotes: 'nothing went badly wrong' means it went fine
19,authored,I guess I performed reasonably well today.,positive,unreviewed,
20,authored,"Maybe a little better than last time, hard to tell.",positive,unreviewed,"REVIEW: faint - 'a little better, hard to tell'"
21,authored,"Not my worst session, I suppose.",positive,unreviewed,"REVIEW: litotes, arguably neutral rather than positive"
22,authored,I do not think that went particularly well.,negative,unreviewed,
23,authored,It could have been a lot better if I am honest.,negative,unreviewed,
24,authored,I am not happy with how I came across.,negative,unreviewed,
25,authored,Something felt off but I cannot say exactly what.,negative,unreviewed,"REVIEW: has 'but', but it hedges articulation, not judgement"
26,authored,I spoke clearly but I ran out of time before finishing.,mixed,unreviewed,
27,authored,I perform well but I did not have enough time to engage properly.,mixed,unreviewed,
28,authored,My content was good although my body language was closed.,mixed,unreviewed,
29,authored,"I answered confidently, however I interrupted them twice.",mixed,unreviewed,
30,authored,The session was useful but I was too tired to focus.,mixed,unreviewed,
31,authored,I liked the scenario but my delivery was weak.,mixed,unreviewed,
32,authored,"Good eye contact, poor pacing.",mixed,unreviewed,
33,authored,I improved on volume but my filler words got worse.,mixed,unreviewed,
34,authored,I completed the session and answered all the questions.,neutral,unreviewed,
35,authored,The scenario was about handling a late delivery.,neutral,unreviewed,
36,authored,It lasted about ten minutes.,neutral,unreviewed,
37,authored,I used the practice plan that was assigned to me.,neutral,unreviewed,
38,learner,I perform well and I happy to engage with this session,positive,unreviewed,
39,learner,I perform well but I don't know it is ok to this session.,mixed,unreviewed,REVIEW: 'don't know it is ok' may hedge rather than oppose
40,learner,I perform well. And also I'm happy to engage with this session,positive,unreviewed,
41,learner,I think I perform well but I don't enough time to engage with this session,mixed,unreviewed,
42,learner,I think I perform well.,positive,unreviewed,
43,learner,I think session is good. But I don't have any time to stay this session with.,mixed,unreviewed,
